                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             235          3.7027815930708948E+003          1.8172651810571508E+005          2.4662786081441463E+004          4.6167953044083632E+000          2.2520971388533755E+000          7.8624740510559259E+003          1.0905955846820694E+004         -9.9609174195161065E-001         -9.9552212323824607E-001          1.9999993647770042E+000          4.0999952963056190E+000         -9.8999999999999986E+001         -1.0183267329211324E+001         -9.4016475890091602E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0183267329211324E+001         -9.4016475890091602E+000          1.0000000000000000E+000         -6.0481108203466833E+000          3.1121209075369016E+054         -5.3008326096407646E+036          0.0000000000000000E+000          0.0000000000000000E+000         -5.3008326096407646E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             240          4.0075456399154364E+003          1.8172652609114590E+005          2.4662786623307817E+004          4.6167951749418412E+000          2.2520971174033866E+000          7.8624742605326301E+003          1.0905956045765102E+004         -9.9619629053582204E-001         -9.9565129538593744E-001          1.9999993457281076E+000          4.0999951813314643E+000         -9.8999999999999986E+001         -1.0217830849773586E+001         -9.4378978581539386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0217830849773586E+001         -9.4378978581539386E+000          1.0000000000000000E+000         -6.0246662282275478E+000          3.1121208590004220E+054         -4.8841179429471427E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.8841179429471427E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             245          4.3349049758059791E+003          1.8172653398350632E+005          2.4662787158858686E+004          4.6167950470778774E+000          2.2520970961097877E+000          7.8624744674452049E+003          1.0905956242526623E+004         -9.9629831721528705E-001         -9.9577657709837386E-001          1.9999993268180953E+000          4.0999950677804788E+000         -9.8999999999999986E+001         -1.0252086940075555E+001         -9.4741679124573359E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0252086940075555E+001         -9.4741679124573359E+000          1.0000000000000000E+000         -5.9967925815325449E+000          3.1121208109633830E+054         -4.5013708201671793E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.5013708201671793E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             250          4.6866869434282316E+003          1.8172654179088521E+005          2.4662787688642959E+004          4.6167949206524241E+000          2.2520970749837481E+000          7.8624746720489575E+003          1.0905956437259043E+004         -9.9639786221772164E-001         -9.9589817194508312E-001          1.9999993080568859E+000          4.0999949555069799E+000         -9.8999999999999986E+001         -1.0286722068996250E+001         -9.5105173198988950E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0286722068996250E+001         -9.5105173198988950E+000          1.0000000000000000E+000         -5.9731682655584821E+000          3.1121207633999006E+054         -4.1466994164127372E+036          0.0000000000000000E+000          0.0000000000000000E+000         -4.1466994164127372E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             255          5.0643676354342815E+003          1.8172654950265877E+005          2.4662788211939751E+004          4.6167947958503923E+000          2.2520970540411431E+000          7.8624748740486039E+003          1.0905956629716073E+004         -9.9649489504863753E-001         -9.9601604843728808E-001          1.9999992894585774E+000          4.0999948446751775E+000         -9.8999999999999986E+001         -1.0321371560349711E+001         -9.5469123508409783E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0321371560349711E+001         -9.5469123508409783E+000          1.0000000000000000E+000         -5.9492087703793013E+000          3.1121207163655893E+054         -3.8197002017638329E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.8197002017638329E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             260          5.4696053783355637E+003          1.8172655711869383E+005          2.4662788728740015E+004          4.6167946726599043E+000          2.2520970332963626E+000          7.8624750734590398E+003          1.0905956819874025E+004         -9.9658940807731822E-001         -9.9613031061429003E-001          1.9999992710359491E+000          4.0999947352745236E+000         -9.8999999999999986E+001         -1.0356285382254940E+001         -9.5829909360891428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0356285382254940E+001         -9.5829909360891428E+000          1.0000000000000000E+000         -5.9332745675563805E+000          3.1121206698711878E+054         -3.5191133166971713E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.5191133166971713E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             265          5.9051273923158105E+003          1.8172656465137942E+005          2.4662789239884431E+004          4.6167945508853494E+000          2.2520970127108750E+000          7.8624752705983774E+003          1.0905957008049176E+004         -9.9668160478101964E-001         -9.9624119940789035E-001          1.9999992527547823E+000          4.0999946271313048E+000         -9.8999999999999986E+001         -1.0390891636996576E+001         -9.6195631856509003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0390891636996576E+001         -9.6195631856509003E+000          1.0000000000000000E+000         -5.9064761050917101E+000          3.1121206238376748E+054         -3.2409865369771065E+036          0.0000000000000000E+000          0.0000000000000000E+000         -3.2409865369771065E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             270          6.3739484132358102E+003          1.8172657211303929E+005          2.4662789746209259E+004          4.6167944303082429E+000          2.2520969922702636E+000          7.8624754658143802E+003          1.0905957194521436E+004         -9.9677164052842970E-001         -9.9634903052640267E-001          1.9999992346022750E+000          4.0999945200514931E+000         -9.8999999999999986E+001         -1.0425931217506152E+001         -9.6558150096021773E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0425931217506152E+001         -9.6558150096021773E+000          1.0000000000000000E+000         -5.8900123839105918E+000          3.1121205782033751E+054         -2.9848998948547977E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.9848998948547977E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             275          6.8771738338474088E+003          1.8172657948479956E+005          2.4662790246433771E+004          4.6167943112384560E+000          2.2520969720213504E+000          7.8624756586068643E+003          1.0905957378826226E+004         -9.9685930553172841E-001         -9.9645355666093671E-001          1.9999992166200065E+000          4.0999944143102729E+000         -9.8999999999999986E+001         -1.0460961260133915E+001         -9.6921533669110751E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0460961260133915E+001         -9.6921533669110751E+000          1.0000000000000000E+000         -5.8722953866386174E+000          3.1121205330802597E+054         -2.7487590663968135E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.7487590663968135E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             280          7.4180506249271430E+003          1.8172658677336739E+005          2.4662790741013090E+004          4.6167941935521748E+000          2.2520969519611915E+000          7.8624758491715265E+003          1.0905957561108766E+004         -9.9694472287813984E-001         -9.9655505187327253E-001          1.9999991988053640E+000          4.0999943097976903E+000         -9.8999999999999986E+001         -1.0496261680494785E+001         -9.7282216090250113E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0496261680494785E+001         -9.7282216090250113E+000          1.0000000000000000E+000         -5.8619224878707961E+000          3.1121204884382315E+054         -2.5315638333800479E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.5315638333800479E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             285          7.9997425028857606E+003          1.8172659398561149E+005          2.4662791230413313E+004          4.6167940771437133E+000          2.2520969320656605E+000          7.8624760376811091E+003          1.0905957741548418E+004         -9.9702800355671295E-001         -9.9665361038617850E-001          1.9999991811369207E+000          4.0999942064198880E+000         -9.8999999999999986E+001         -1.0531648844836335E+001         -9.7647992477265539E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0531648844836335E+001         -9.7647992477265539E+000          1.0000000000000000E+000         -5.8458759736577521E+000          3.1121204442315224E+054         -2.3297468771152872E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.3297468771152872E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             290          8.6237038814374318E+003          1.8172660110588159E+005          2.4662791713572467E+004          4.6167939622496794E+000          2.2520969123939270E+000          7.8624762237475215E+003          1.0905957919730428E+004         -9.9710897482301730E-001         -9.9674915822105903E-001          1.9999991636672241E+000          4.0999941043869912E+000         -9.8999999999999986E+001         -1.0566882840413735E+001         -9.8008211822162554E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0566882840413735E+001         -9.8008211822162554E+000          1.0000000000000000E+000         -5.8352794374963608E+000          3.1121204005673867E+054         -2.1459347771963226E+036          0.0000000000000000E+000          0.0000000000000000E+000         -2.1459347771963226E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             295          9.2931796239856230E+003          1.8172660813269459E+005          2.4662792190389897E+004          4.6167938489028471E+000          2.2520968929412386E+000          7.8624764073204014E+003          1.0905958095630513E+004         -9.9718771166476639E-001         -9.9684173612261007E-001          1.9999991463920526E+000          4.0999940037281037E+000         -9.8999999999999986E+001         -1.0602345990210827E+001         -9.8374483853484715E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0602345990210827E+001         -9.8374483853484715E+000          1.0000000000000000E+000         -5.8196598942568993E+000          3.1121203574486488E+054         -1.9745905297620987E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.9745905297620987E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             300          1.0012456050487819E+004          1.8172661508104371E+005          2.4662792661883010E+004          4.6167937368537268E+000          2.2520968736737341E+000          7.8624765888014681E+003          1.0905958269612913E+004         -9.9726440503150371E-001         -9.9693160572604200E-001          1.9999991292813346E+000          4.0999939042216624E+000         -9.8999999999999986E+001         -1.0637575233746597E+001         -9.8735071900191578E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0637575233746597E+001         -9.8735071900191578E+000          1.0000000000000000E+000         -5.8085541677012023E+000          3.1121203147887184E+054         -1.8187218872284013E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.8187218872284013E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             305          1.0785690626476040E+004          1.8172662195274569E+005          2.4662793128175072E+004          4.6167936260720683E+000          2.2520968545873261E+000          7.8624767682394122E+003          1.0905958441721734E+004         -9.9733910785301638E-001         -9.9701888655950088E-001          1.9999991123314422E+000          4.0999938058408052E+000         -9.8999999999999986E+001         -1.0673384708597824E+001         -9.9097285210148254E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0673384708597824E+001         -9.9097285210148254E+000          1.0000000000000000E+000         -5.8030483304450078E+000          3.1121202725771168E+054         -1.6738552719677609E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.6738552719677609E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             310          1.1616091867739618E+004          1.8172662874388648E+005          2.4662793589000514E+004          4.6167935166169940E+000          2.2520968356968667E+000          7.8624769455372507E+003          1.0905958611853170E+004         -9.9741180456236189E-001         -9.9710358307693214E-001          1.9999990955555640E+000          4.0999937086380349E+000         -9.8999999999999986E+001         -1.0708764785894909E+001         -9.9458781004432861E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0708764785894909E+001         -9.9458781004432861E+000          1.0000000000000000E+000         -5.7927753370447235E+000          3.1121202308407039E+054         -1.5413160401471601E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.5413160401471601E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             315          1.2507567009079372E+004          1.8172663545190590E+005          2.4662794044185575E+004          4.6167934085212616E+000          2.2520968170179767E+000          7.8624771206392734E+003          1.0905958779930746E+004         -9.9748249996105587E-001         -9.9718573505585340E-001          1.9999990789675715E+000          4.0999936126424412E+000         -9.8999999999999986E+001         -1.0744456529526618E+001         -9.9824360981448166E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0744456529526618E+001         -9.9824360981448166E+000          1.0000000000000000E+000         -5.7812324457121331E+000          3.1121201896012251E+054         -1.4180715009453356E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.4180715009453356E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             320          1.3465810762643969E+004          1.8172664208651014E+005          2.4662794494388916E+004          4.6167933016267613E+000          2.2520967985253346E+000          7.8624772938010856E+003          1.0905958946195195E+004         -9.9755132466662066E-001         -9.9726554171649417E-001          1.9999990625449797E+000          4.0999935177136173E+000         -9.8999999999999986E+001         -1.0780369373610482E+001         -1.0018392881401121E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0780369373610482E+001         -1.0018392881401121E+001          1.0000000000000000E+000         -5.7806475667183337E+000          3.1121201488002246E+054         -1.3054488052742365E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.3054488052742365E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             325          1.4494761955322332E+004          1.8172664864169128E+005          2.4662794939202842E+004          4.6167931960305779E+000          2.2520967802353962E+000          7.8624774648655011E+003          1.0905959110496377E+004         -9.9761826333992321E-001         -9.9734296476228212E-001          1.9999990463024002E+000          4.0999934239377778E+000         -9.8999999999999986E+001         -1.0815958606835007E+001         -1.0054803330123333E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0815958606835007E+001         -1.0054803330123333E+001          1.0000000000000000E+000         -5.7697271609804872E+000          3.1121201084744373E+054         -1.2014211880997280E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.2014211880997280E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             330          1.5599503677747209E+004          1.8172665511623642E+005          2.4662795378545059E+004          4.6167930917488462E+000          2.2520967621549488E+000          7.8624776338053243E+003          1.0905959272798953E+004         -9.9768335108714723E-001         -9.9741809869467724E-001          1.9999990302458623E+000          4.0999933313292516E+000         -9.8999999999999986E+001         -1.0851947796419646E+001         -1.0090768904620463E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0851947796419646E+001         -1.0090768904620463E+001          1.0000000000000000E+000         -5.7700409027432444E+000          3.1121200686337367E+054         -1.1059099457313884E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.1059099457313884E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             335          1.6786197353691245E+004          1.8172666151752698E+005          2.4662795812916447E+004          4.6167929886633008E+000          2.2520967442627593E+000          7.8624778008123503E+003          1.0905959433288857E+004         -9.9774667573814335E-001         -9.9749104237852737E-001          1.9999990143565092E+000          4.0999932397830126E+000         -9.8999999999999986E+001         -1.0887603453554080E+001         -1.0127082198032097E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0887603453554080E+001         -1.0127082198032097E+001          1.0000000000000000E+000         -5.7613101524735724E+000          3.1121200292322632E+054         -1.0178498739456441E+036          0.0000000000000000E+000          0.0000000000000000E+000         -1.0178498739456441E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             340          1.8061621491083359E+004          1.8172666784607293E+005          2.4662796242351611E+004          4.6167928867590264E+000          2.2520967265641043E+000          7.8624779659086644E+003          1.0905959591969158E+004         -9.9780830271554644E-001         -9.9756188697966419E-001          1.9999989986390265E+000          4.0999931492858135E+000         -9.8999999999999986E+001         -1.0923591316017722E+001         -1.0163411318111304E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0923591316017722E+001         -1.0163411318111304E+001          1.0000000000000000E+000         -5.7567848388969916E+000          3.1121199902716206E+054         -9.3648015168966595E+035          0.0000000000000000E+000          0.0000000000000000E+000         -9.3648015168966595E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             345          1.9431888921891099E+004          1.8172667410216466E+005          2.4662796666870239E+004          4.6167927860403761E+000          2.2520967090491344E+000          7.8624781290899964E+003          1.0905959748860234E+004         -9.9786825348992358E-001         -9.9763065694645758E-001          1.9999989830846661E+000          4.0999930598415188E+000         -9.8999999999999986E+001         -1.0959374848077863E+001         -1.0199834474608791E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0959374848077863E+001         -1.0199834474608791E+001          1.0000000000000000E+000         -5.7483125459968463E+000          3.1121199517436179E+054         -8.6167886190335052E+035          0.0000000000000000E+000          0.0000000000000000E+000         -8.6167886190335052E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             350          2.0903132136595581E+004          1.8172668028027026E+005          2.4662797086096976E+004          4.6167926865849589E+000          2.2520966917447995E+000          7.8624782902270772E+003          1.0905959903806741E+004         -9.9792652735832954E-001         -9.9769739318165651E-001          1.9999989677173629E+000          4.0999929715190531E+000         -9.8999999999999986E+001         -1.0995206120836716E+001         -1.0235987316067202E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0995206120836716E+001         -1.0235987316067202E+001          1.0000000000000000E+000         -5.7440578448820583E+000          3.1121199136904451E+054         -7.9310088943583271E+035          0.0000000000000000E+000          0.0000000000000000E+000         -7.9310088943583271E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             355          2.2483419834017739E+004          1.8172668638376895E+005          2.4662797500261117E+004          4.6167925883459215E+000          2.2520966746340800E+000          7.8624784493981479E+003          1.0905960056904380E+004         -9.9798319118247758E-001         -9.9776215830336024E-001          1.9999989525220037E+000          4.0999928842768094E+000         -9.8999999999999986E+001         -1.1031518280714764E+001         -1.0272600408741434E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031518280714764E+001         -1.0272600408741434E+001          1.0000000000000000E+000         -5.7400790316254584E+000          3.1121198760859408E+054         -7.2919304711068292E+035          0.0000000000000000E+000          0.0000000000000000E+000         -7.2919304711068292E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             360          2.4180670632739679E+004          1.8172669241363835E+005          2.4662797909429006E+004          4.6167924912957643E+000          2.2520966577260064E+000          7.8624786066441229E+003          1.0905960208160604E+004         -9.9803827319124683E-001         -9.9782501671587631E-001          1.9999989375066054E+000          4.0999927980903621E+000         -9.8999999999999986E+001         -1.1067507875507884E+001         -1.0308648094074806E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067507875507884E+001         -1.0308648094074806E+001          1.0000000000000000E+000         -5.7393112991157684E+000          3.1121198389324106E+054         -6.7114968552665716E+035          0.0000000000000000E+000          0.0000000000000000E+000         -6.7114968552665716E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             365          2.6003040860806766E+004          1.8172669836968483E+005          2.4662798313587493E+004          4.6167923954423848E+000          2.2520966410163346E+000          7.8624787619536810E+003          1.0905960357577491E+004         -9.9809181762565380E-001         -9.9788600318745546E-001          1.9999989226673986E+000          4.0999927129667242E+000         -9.8999999999999986E+001         -1.1103506366468126E+001         -1.0345067397472585E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1103506366468126E+001         -1.0345067397472585E+001          1.0000000000000000E+000         -5.7337528498216077E+000          3.1121198022276551E+054         -6.1741620147875824E+035          0.0000000000000000E+000          0.0000000000000000E+000         -6.1741620147875824E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             370          2.7963388810085406E+004          1.8172670426500720E+005          2.4662798713625416E+004          4.6167923005678366E+000          2.2520966244754570E+000          7.8624789156777433E+003          1.0905960505473282E+004         -9.9814395048464000E-001         -9.9794527078412920E-001          1.9999989079780922E+000          4.0999926287123492E+000         -9.8999999999999986E+001         -1.1139748961413886E+001         -1.0381075607419579E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1139748961413886E+001         -1.0381075607419579E+001          1.0000000000000000E+000         -5.7368481421245319E+000          3.1121197658960096E+054         -5.6816005601361272E+035          0.0000000000000000E+000          0.0000000000000000E+000         -5.6816005601361272E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             375          3.0068976784435967E+004          1.8172671008874421E+005          2.4662799108805790E+004          4.6167922068492322E+000          2.2520966081315321E+000          7.8624790675300646E+003          1.0905960651578876E+004         -9.9819461223675021E-001         -9.9800274274308687E-001          1.9999988934636928E+000          4.0999925454845236E+000         -9.8999999999999986E+001         -1.1176182236279187E+001         -1.0417659763894731E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1176182236279187E+001         -1.0417659763894731E+001          1.0000000000000000E+000         -5.7348554054519596E+000          3.1121197300027751E+054         -5.2233646473864010E+035          0.0000000000000000E+000          0.0000000000000000E+000         -5.2233646473864010E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             380          3.2331858130186381E+004          1.8172671584642126E+005          2.4662799499503530E+004          4.6167921141988968E+000          2.2520965919678071E+000          7.8624792176530800E+003          1.0905960796034693E+004         -9.9824391061955930E-001         -9.9805850342438052E-001          1.9999988791093199E+000          4.0999924632053837E+000         -9.8999999999999986E+001         -1.1212053190509891E+001         -1.0453764517431384E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1212053190509891E+001         -1.0453764517431384E+001          1.0000000000000000E+000         -5.7317689182233194E+000          3.1121196945130080E+054         -4.8077788583118054E+035          0.0000000000000000E+000          0.0000000000000000E+000         -4.8077788583118054E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             385          3.4764563321574322E+004          1.8172672153994837E+005          2.4662799885848257E+004          4.6167920225798662E+000          2.2520965759851488E+000          7.8624793661047597E+003          1.0905960938879616E+004         -9.9829185452736635E-001         -9.9811260479912667E-001          1.9999988649157456E+000          4.0999923818421067E+000         -9.8999999999999986E+001         -1.1248414184656914E+001         -1.0490034747884666E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1248414184656914E+001         -1.0490034747884666E+001          1.0000000000000000E+000         -5.7329669322588748E+000          3.1121196594193465E+054         -4.4221743603164244E+035          0.0000000000000000E+000          0.0000000000000000E+000         -4.4221743603164244E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             390          3.7379431209318456E+004          1.8172672717128799E+005          2.4662800267973129E+004          4.6167919319512603E+000          2.2520965601873466E+000          7.8624795129484501E+003          1.0905961080149387E+004         -9.9833847837689360E-001         -9.9816508730666942E-001          1.9999988508863349E+000          4.0999923013583865E+000         -9.8999999999999986E+001         -1.1284858315424543E+001         -1.0526163091474881E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1284858315424543E+001         -1.0526163091474881E+001          1.0000000000000000E+000         -5.7371370423456192E+000          3.1121196247162754E+054         -4.0679347486307958E+035          0.0000000000000000E+000          0.0000000000000000E+000         -4.0679347486307958E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             395          4.0192228634767424E+004          1.8172673274503398E+005          2.4662800646189873E+004          4.6167918422441776E+000          2.2520965445564878E+000          7.8624796582973622E+003          1.0905961219966552E+004         -9.9838385994233536E-001         -9.9821601649683178E-001          1.9999988370051813E+000          4.0999922216930367E+000         -9.8999999999999986E+001         -1.1321077582157514E+001         -1.0562130869052405E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1321077582157514E+001         -1.0562130869052405E+001          1.0000000000000000E+000         -5.7404602381105079E+000          3.1121195903719327E+054         -3.7436900997963353E+035          0.0000000000000000E+000          0.0000000000000000E+000         -3.7436900997963353E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             400          4.3216999254689101E+004          1.8172673825877064E+005          2.4662801020334573E+004          4.6167917534956864E+000          2.2520965291011548E+000          7.8624798020908656E+003          1.0905961358267879E+004         -9.9842799718463915E-001         -9.9826539329057074E-001          1.9999988232799046E+000          4.0999921428789730E+000         -9.8999999999999986E+001         -1.1357731004491958E+001         -1.0598604595432834E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1357731004491958E+001         -1.0598604595432834E+001          1.0000000000000000E+000         -5.7428359323884051E+000          3.1121195564024771E+054         -3.4415194313000228E+035          0.0000000000000000E+000          0.0000000000000000E+000         -3.4415194313000228E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             405          4.6471319277270821E+004          1.8172674372066467E+005          2.4662801390961384E+004          4.6167916655609620E+000          2.2520965138118312E+000          7.8624799445594681E+003          1.0905961495238815E+004         -9.9847095768337679E-001         -9.9831330248496064E-001          1.9999988097020533E+000          4.0999920647875818E+000         -9.8999999999999986E+001         -1.1394089757574475E+001         -1.0634205982147140E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1394089757574475E+001         -1.0634205982147140E+001          1.0000000000000000E+000         -5.7528596044993003E+000          3.1121195227670610E+054         -3.1683195044099573E+035          0.0000000000000000E+000          0.0000000000000000E+000         -3.1683195044099573E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             410          4.9967965701383881E+004          1.8172674911990264E+005          2.4662801757336554E+004          4.6167915786185123E+000          2.2520964987143697E+000          7.8624800854153245E+003          1.0905961630614589E+004         -9.9851269147796828E-001         -9.9835967494920497E-001          1.9999987962945893E+000          4.0999919875773960E+000         -9.8999999999999986E+001         -1.1430978259001252E+001         -1.0670293330324306E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1430978259001252E+001         -1.0670293330324306E+001          1.0000000000000000E+000         -5.7634818345016310E+000          3.1121194895291567E+054         -2.9134234516089949E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.9134234516089949E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             415          5.3730438991417432E+004          1.8172675446720375E+005          2.4662802120187444E+004          4.6167914924897282E+000          2.2520964837848010E+000          7.8624802249459435E+003          1.0905961764655252E+004         -9.9855330300082845E-001         -9.9840463224042686E-001          1.9999987830362238E+000          4.0999919110897913E+000         -9.8999999999999986E+001         -1.1467437117951661E+001         -1.0706088701521915E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1467437117951661E+001         -1.0706088701521915E+001          1.0000000000000000E+000         -5.7722936483539753E+000          3.1121194566270198E+054         -2.6811961351851306E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.6811961351851306E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             420          5.7783271483297700E+004          1.8172675976928146E+005          2.4662802479969610E+004          4.6167914070620251E+000          2.2520964690088285E+000          7.8624803633323363E+003          1.0905961897522644E+004         -9.9859284327996178E-001         -9.9844824026308676E-001          1.9999987699142598E+000          4.0999918352247882E+000         -9.8999999999999986E+001         -1.1504496364880147E+001         -1.0742025653647307E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1504496364880147E+001         -1.0742025653647307E+001          1.0000000000000000E+000         -5.7872295802697273E+000          3.1121194240224878E+054         -2.4655803103614279E+035          0.0000000000000000E+000          0.0000000000000000E+000         -2.4655803103614279E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
