                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            2185          2.0722939295939404E+008          1.8449955971966332E+005          2.4850243246538092E+004          4.5650338552388412E+000          2.2520430850027982E+000          7.9447373078436067E+003          1.0963953087998279E+004         -9.9973839448088364E-001         -9.6606155866459142E-001          1.9999513055991844E+000          4.0540278646036905E+000         -9.8999999999999986E+001         -1.2591226831031367E+001         -6.8627695970905753E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591226831031367E+001         -6.8627695970905753E+000          1.0000000000000000E+000         -5.3512745584341383E+005          3.1005441259774280E+054         -1.0981252763865554E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.0981252763865554E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2190          2.0723033876549926E+008          1.8450753767443349E+005          2.4850780515466384E+004          4.5648864712458090E+000          2.2520430848339830E+000          7.9449736968828829E+003          1.0964118687708256E+004         -9.9973840216801058E-001         -9.6588647703015673E-001          1.9999513053567606E+000          4.0538969784614451E+000         -9.8999999999999986E+001         -1.2591226467983111E+001         -6.8561766339780998E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591226467983111E+001         -6.8561766339780998E+000          1.0000000000000000E+000         -5.4331267143494927E+005          3.1005110556928820E+054         -1.1149710205414894E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1149710205414894E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2195          2.0723133858450109E+008          1.8451609786902106E+005          2.4851356981902205E+004          4.5647283416143383E+000          2.2520430846654031E+000          7.9452273347981591E+003          1.0964296366490469E+004         -9.9973841041707490E-001         -9.6572285768933808E-001          1.9999513051004918E+000          4.0537565495098740E+000         -9.8999999999999986E+001         -1.2591226097212541E+001         -6.8495889032263433E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591226097212541E+001         -6.8495889032263433E+000          1.0000000000000000E+000         -5.5161643094780284E+005          3.1004755726814517E+054         -1.1320651191758164E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1320651191758164E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2200          2.0723237455180186E+008          1.8452510437849394E+005          2.4851963489906750E+004          4.5645619792146226E+000          2.2520430844990948E+000          7.9454941935766992E+003          1.0964483301826662E+004         -9.9973841909718131E-001         -9.6553267751627947E-001          1.9999513048349584E+000          4.0536088093362563E+000         -9.8999999999999986E+001         -1.2591225702818704E+001         -6.8431659085577916E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591225702818704E+001         -6.8431659085577916E+000          1.0000000000000000E+000         -5.5983467499636358E+005          3.1004382405187635E+054         -1.1489881620444637E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1489881620444637E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2205          2.0723334584039289E+008          1.8453367405259158E+005          2.4852540567241962E+004          4.5644036970742334E+000          2.2520430843386343E+000          7.9457481058697804E+003          1.0964661163467521E+004         -9.9973842735710761E-001         -9.6533593428328501E-001          1.9999513045860022E+000          4.0534682449477257E+000         -9.8999999999999986E+001         -1.2591225318289631E+001         -6.8371845219663374E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591225318289631E+001         -6.8371845219663374E+000          1.0000000000000000E+000         -5.6759792135360430E+005          3.1004027199115320E+054         -1.1649762345342419E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1649762345342419E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2210          2.0723438547978371E+008          1.8454299495046947E+005          2.4853168216312009E+004          4.5642315522906882E+000          2.2520430841808325E+000          7.9460242727011919E+003          1.0964854608834890E+004         -9.9973843634210002E-001         -9.6510500854126113E-001          1.9999513043195256E+000          4.0533153696481969E+000         -9.8999999999999986E+001         -1.2591224924311666E+001         -6.8296855465620521E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591224924311666E+001         -6.8296855465620521E+000          1.0000000000000000E+000         -5.7748323110244074E+005          3.1003640864537026E+054         -1.1853263066737789E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.1853263066737789E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2215          2.0723552668654853E+008          1.8455340544640057E+005          2.4853869217711301E+004          4.5640392994210748E+000          2.2520430840293790E+000          7.9463327185655698E+003          1.0965070658087192E+004         -9.9973844637857634E-001         -9.6492926073381124E-001          1.9999513040270165E+000          4.0531446370804209E+000         -9.8999999999999986E+001         -1.2591224497635778E+001         -6.8218573213005351E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591224497635778E+001         -6.8218573213005351E+000          1.0000000000000000E+000         -5.8798625822303374E+005          3.1003209379182517E+054         -1.2069536479642343E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2069536479642343E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2220          2.0723659372860065E+008          1.8456330405515098E+005          2.4854535732373221E+004          4.5638565147848400E+000          2.2520430838820968E+000          7.9466259937152627E+003          1.0965276074895606E+004         -9.9973845592253163E-001         -9.6470933588540042E-001          1.9999513037535162E+000          4.0529823129111060E+000         -9.8999999999999986E+001         -1.2591224092873576E+001         -6.8148704721754338E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591224092873576E+001         -6.8148704721754338E+000          1.0000000000000000E+000         -5.9752161560709937E+005          3.1002799121617659E+054         -1.2265935738748732E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2265935738748732E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2225          2.0723771288250732E+008          1.8457386570395032E+005          2.4855246872520016E+004          4.5636615028380190E+000          2.2520430837416261E+000          7.9469389086999117E+003          1.0965495241147155E+004         -9.9973846610681605E-001         -9.6449501834797546E-001          1.9999513034666587E+000          4.0528091301066098E+000         -9.8999999999999986E+001         -1.2591223653702508E+001         -6.8072843191302237E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591223653702508E+001         -6.8072843191302237E+000          1.0000000000000000E+000         -6.0805005846942228E+005          3.1002361395611378E+054         -1.2482789241122977E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2482789241122977E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2230          2.0723881658001351E+008          1.8458446900540291E+005          2.4855960796758478E+004          4.5634657386362356E+000          2.2520430836082888E+000          7.9472530529061487E+003          1.0965715261375097E+004         -9.9973847633232538E-001         -9.6425310401448949E-001          1.9999513031837635E+000          4.0526352792491505E+000         -9.8999999999999986E+001         -1.2591223251606262E+001         -6.7991887757637866E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591223251606262E+001         -6.7991887757637866E+000          1.0000000000000000E+000         -6.1949025046695548E+005          3.1001921955907904E+054         -1.2718388158103432E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2718388158103432E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2235          2.0723999536730969E+008          1.8459599554241585E+005          2.4856736859439923E+004          4.5632529482198967E+000          2.2520430834857881E+000          7.9475945443295313E+003          1.0965954427047354E+004         -9.9973848744922023E-001         -9.6399901982330627E-001          1.9999513028816200E+000          4.0524463080185882E+000         -9.8999999999999986E+001         -1.2591222788723455E+001         -6.7920695315996999E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591222788723455E+001         -6.7920695315996999E+000          1.0000000000000000E+000         -6.2972836696415360E+005          3.1001444267904011E+054         -1.2929400590566666E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.2929400590566666E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2240          2.0724126084833786E+008          1.8460862419137571E+005          2.4857587097553336E+004          4.5630198346218949E+000          2.2520430833823739E+000          7.9479686809426785E+003          1.0966216446409404E+004         -9.9973849963039929E-001         -9.6372037500760233E-001          1.9999513025572551E+000          4.0522392884866401E+000         -9.8999999999999986E+001         -1.2591222307532533E+001         -6.7825438065228134E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591222307532533E+001         -6.7825438065228134E+000          1.0000000000000000E+000         -6.4369257713853673E+005          3.1000920922289263E+054         -1.3217026623046819E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3217026623046819E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2245          2.0724259564079732E+008          1.8462223024358694E+005          2.4858503107789500E+004          4.5627687057379305E+000          2.2520430833001344E+000          7.9483717664293135E+003          1.0966498728385443E+004         -9.9973851275573256E-001         -9.6346808264829631E-001          1.9999513022151247E+000          4.0520162702104248E+000         -9.8999999999999986E+001         -1.2591221808298499E+001         -6.7731687163378602E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591221808298499E+001         -6.7731687163378602E+000          1.0000000000000000E+000         -6.5773824012312165E+005          3.1000357091557466E+054         -1.3506437173533197E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3506437173533197E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2250          2.0724376642928365E+008          1.8463440137119504E+005          2.4859322485102377E+004          4.5625440850548058E+000          2.2520430832042897E+000          7.9487323348473265E+003          1.0966751225941185E+004         -9.9973852449785727E-001         -9.6322476501292464E-001          1.9999513019150308E+000          4.0518167929393636E+000         -9.8999999999999986E+001         -1.2591221339599104E+001         -6.7652402225593491E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591221339599104E+001         -6.7652402225593491E+000          1.0000000000000000E+000         -6.6985548371960036E+005          3.0999852742017688E+054         -1.3756180854260673E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3756180854260673E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2255          2.0724486282292351E+008          1.8464601090890888E+005          2.4860104030292685E+004          4.5623298493468676E+000          2.2520430831079370E+000          7.9490762602643617E+003          1.0966992060287739E+004         -9.9973853569907545E-001         -9.6296957779920667E-001          1.9999513016340047E+000          4.0516265381978140E+000         -9.8999999999999986E+001         -1.2591220917945542E+001         -6.7577666521451372E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591220917945542E+001         -6.7577666521451372E+000          1.0000000000000000E+000         -6.8148180622087896E+005          3.0999371679538825E+054         -1.3995831607586440E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.3995831607586440E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2260          2.0724607982180271E+008          1.8465914974860448E+005          2.4860988497096743E+004          4.5620874170618633E+000          2.2520430830397622E+000          7.9494654833070590E+003          1.0967264604128117E+004         -9.9973854837683795E-001         -9.6269258099389354E-001          1.9999513013220653E+000          4.0514112430667026E+000         -9.8999999999999986E+001         -1.2591220457240672E+001         -6.7490385387152232E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591220457240672E+001         -6.7490385387152232E+000          1.0000000000000000E+000         -6.9531551236397680E+005          3.0998827265104575E+054         -1.4280968842406257E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4280968842406257E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2265          2.0724732174154252E+008          1.8467283657575419E+005          2.4861909819223914E+004          4.5618349010209718E+000          2.2520430829884606E+000          7.9498709319334939E+003          1.0967548498093516E+004         -9.9973856158441121E-001         -9.6242835526498327E-001          1.9999513010037389E+000          4.0511869929035020E+000         -9.8999999999999986E+001         -1.2591220001069306E+001         -6.7395524269328515E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591220001069306E+001         -6.7395524269328515E+000          1.0000000000000000E+000         -7.1066933150357008E+005          3.0998260164888821E+054         -1.4597413694055055E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4597413694055055E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2270          2.0724861407058653E+008          1.8468737901704409E+005          2.4862888699085081E+004          4.5615666299702378E+000          2.2520430829613063E+000          7.9503017178030805E+003          1.0967850120307336E+004         -9.9973857561864765E-001         -9.6212666973691241E-001          1.9999513006724907E+000          4.0509487512632774E+000         -9.8999999999999986E+001         -1.2591219504963510E+001         -6.7303981973620770E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591219504963510E+001         -6.7303981973620770E+000          1.0000000000000000E+000         -7.2580725936003402E+005          3.0997657635756828E+054         -1.4909541604942617E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.4909541604942617E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2275          2.0725001232251954E+008          1.8470347697781413E+005          2.4863972238802053E+004          4.5612697003771432E+000          2.2520430829819023E+000          7.9507785716788685E+003          1.0968183982353026E+004         -9.9973859115521491E-001         -9.6180438251700784E-001          1.9999513003140914E+000          4.0506850589526859E+000         -9.8999999999999986E+001         -1.2591218981732453E+001         -6.7204100662391699E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591218981732453E+001         -6.7204100662391699E+000          1.0000000000000000E+000         -7.4269229005199845E+005          3.0996990684362188E+054         -1.5257740320613030E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.5257740320613030E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2280          2.0725140987936667E+008          1.8471995045368484E+005          2.4865081005178923E+004          4.5609658844964320E+000          2.2520430830219889E+000          7.9512665374978087E+003          1.0968525607588590E+004         -9.9973860705528794E-001         -9.6149088166475305E-001          1.9999512999558702E+000          4.0504152511650471E+000         -9.8999999999999986E+001         -1.2591218441283230E+001         -6.7101586743192287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591218441283230E+001         -6.7101586743192287E+000          1.0000000000000000E+000         -7.6043091911759251E+005          3.0996308205006681E+054         -1.5623570349038174E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.5623570349038174E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2285          2.0725283638259760E+008          1.8473717547766413E+005          2.4866240302368173E+004          4.5606482514095443E+000          2.2520430830974063E+000          7.9517767526419220E+003          1.0968882791499427E+004         -9.9973862368179989E-001         -9.6115006573994011E-001          1.9999512995902291E+000          4.0501331727790557E+000         -9.8999999999999986E+001         -1.2591217907476794E+001         -6.6997081552930746E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591217907476794E+001         -6.6997081552930746E+000          1.0000000000000000E+000         -7.7895030586778943E+005          3.0995594621830441E+054         -1.6005573722870326E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.6005573722870326E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2290          2.0725428345173371E+008          1.8475507883841850E+005          2.4867445196340930E+004          4.5603181566768480E+000          2.2520430832026062E+000          7.9523070469583299E+003          1.0969254012583591E+004         -9.9973864096400189E-001         -9.6078617787216913E-001          1.9999512992193167E+000          4.0498400276291582E+000         -9.8999999999999986E+001         -1.2591217335674132E+001         -6.6890415513970272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591217335674132E+001         -6.6890415513970272E+000          1.0000000000000000E+000         -7.9831774758218485E+005          3.0994852972046315E+054         -1.6405137728517094E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.6405137728517094E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2295          2.0725587749945658E+008          1.8477533344828099E+005          2.4868808258274123E+004          4.5599447682212801E+000          2.2520430834125804E+000          7.9529069682080526E+003          1.0969673950187955E+004         -9.9973866051693971E-001         -9.6039702521646320E-001          1.9999512988107300E+000          4.0495084347543076E+000         -9.8999999999999986E+001         -1.2591216746615110E+001         -6.6772076365753676E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591216746615110E+001         -6.6772076365753676E+000          1.0000000000000000E+000         -8.2036875273072545E+005          3.0994013962891648E+054         -1.6860146514360871E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.6860146514360871E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2300          2.0725738244353187E+008          1.8479497016893560E+005          2.4870129667285652E+004          4.5595828290391651E+000          2.2520430836082226E+000          7.9534885713110498E+003          1.0970081041153069E+004         -9.9973867947414763E-001         -9.6004087647778036E-001          1.9999512984249816E+000          4.0491870096031919E+000         -9.8999999999999986E+001         -1.2591216152779419E+001         -6.6660147112749906E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591216152779419E+001         -6.6660147112749906E+000          1.0000000000000000E+000         -8.4178550169934100E+005          3.0993200593087998E+054         -1.7302161668338928E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.7302161668338928E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2305          2.0725875043734217E+008          1.8481327276285610E+005          2.4871361236248733E+004          4.5592455321855079E+000          2.2520430837593564E+000          7.9540306450908820E+003          1.0970460442415742E+004         -9.9973869714394370E-001         -9.5968911732996287E-001          1.9999512980743368E+000          4.0488874684905296E+000         -9.8999999999999986E+001         -1.2591215625711447E+001         -6.6552431657245359E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591215625711447E+001         -6.6552431657245359E+000          1.0000000000000000E+000         -8.6292382525044482E+005          3.0992442523924520E+054         -1.7738417430245082E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.7738417430245082E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2310          2.0726009792435175E+008          1.8483173348176767E+005          2.4872603383530019E+004          4.5589053719905097E+000          2.2520430839264405E+000          7.9545773874866045E+003          1.0970843090245138E+004         -9.9973871496677158E-001         -9.5933314479703702E-001          1.9999512977289471E+000          4.0485853845386304E+000         -9.8999999999999986E+001         -1.2591215111635835E+001         -6.6453405274151329E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591215111635835E+001         -6.6453405274151329E+000          1.0000000000000000E+000         -8.8282492097830807E+005          3.0991677943394605E+054         -1.8149340192695380E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.8149340192695380E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2315          2.0726164251315969E+008          1.8485344362768717E+005          2.4874064091642693E+004          4.5585054022299794E+000          2.2520430842487045E+000          7.9552203478644315E+003          1.0971293050482655E+004         -9.9973873592707907E-001         -9.5893887816359891E-001          1.9999512973330356E+000          4.0482301856720104E+000         -9.8999999999999986E+001         -1.2591214531932762E+001         -6.6337327634828371E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591214531932762E+001         -6.6337327634828371E+000          1.0000000000000000E+000         -9.0673789920408535E+005          3.0990778828787379E+054         -1.8643161446836756E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.8643161446836756E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2320          2.0726316159304658E+008          1.8487537668853733E+005          2.4875539710840243E+004          4.5581013971835587E+000          2.2520430845933759E+000          7.9558698893969222E+003          1.0971747586732305E+004         -9.9973875710269977E-001         -9.5854283541928520E-001          1.9999512969436619E+000          4.0478714031991698E+000         -9.8999999999999986E+001         -1.2591213946544942E+001         -6.6221535661817175E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591213946544942E+001         -6.6221535661817175E+000          1.0000000000000000E+000         -9.3123733725573868E+005          3.0989870535795580E+054         -1.9149182246390242E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.9149182246390242E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2325          2.0726465332387236E+008          1.8489749529681876E+005          2.4877027724675041E+004          4.5576940471448637E+000          2.2520430849591313E+000          7.9565249048802507E+003          1.0972205923373063E+004         -9.9973877845736514E-001         -9.5814115601520788E-001          1.9999512965612976E+000          4.0475096501461891E+000         -9.8999999999999986E+001         -1.2591213373634250E+001         -6.6106820936583492E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591213373634250E+001         -6.6106820936583492E+000          1.0000000000000000E+000         -9.5616155989086116E+005          3.0988954613389543E+054         -1.9664079036763458E+039          0.0000000000000000E+000          0.0000000000000000E+000         -1.9664079036763458E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2330          2.0726610653511375E+008          1.8491961522414465E+005          2.4878515738239115E+004          4.5572867458973851E+000          2.2520430853359827E+000          7.9571799383518310E+003          1.0972664242337936E+004         -9.9973879981302904E-001         -9.5775397010238073E-001          1.9999512961888073E+000          4.0471479404230735E+000         -9.8999999999999986E+001         -1.2591212812748370E+001         -6.5995089345878863E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591212812748370E+001         -6.5995089345878863E+000          1.0000000000000000E+000         -9.8107877053591283E+005          3.0988038691228210E+054         -2.0178955184754160E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.0178955184754160E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2335          2.0726749896546346E+008          1.8494135031092959E+005          2.4879977776863867E+004          4.5568866020442531E+000          2.2520430857027964E+000          7.9578235550813024E+003          1.0973114543739870E+004         -9.9973882079666676E-001         -9.5738376299905359E-001          1.9999512958318950E+000          4.0467925869514776E+000         -9.8999999999999986E+001         -1.2591212275164716E+001         -6.5888669789855410E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591212275164716E+001         -6.5888669789855410E+000          1.0000000000000000E+000         -1.0054148516216023E+006          3.0987138757956973E+054         -2.0681956982721992E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.0681956982721992E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2340          2.0726882958214960E+008          1.8496262563944992E+005          2.4881408806140786E+004          4.5564949907023129E+000          2.2520430860551683E+000          7.9584535378011105E+003          1.0973555278002075E+004         -9.9973884133580349E-001         -9.5701906345595178E-001          1.9999512954908270E+000          4.0464448109272633E+000         -9.8999999999999986E+001         -1.2591211761175003E+001         -6.5786959345480609E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591211761175003E+001         -6.5786959345480609E+000          1.0000000000000000E+000         -1.0292380341632589E+006          3.0986257912469983E+054         -2.1174472083845820E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.1174472083845820E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2345          2.0727010296781108E+008          1.8498345965034523E+005          2.4882810071668657E+004          4.5561115681220423E+000          2.2520430863937326E+000          7.9590704337977886E+003          1.0973986829782738E+004         -9.9973886144814039E-001         -9.5667383195208733E-001          1.9999512951644285E+000          4.0461043070764022E+000         -9.8999999999999986E+001         -1.2591211269014025E+001         -6.5689481716064870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591211269014025E+001         -6.5689481716064870E+000          1.0000000000000000E+000         -1.0525993497848958E+006          3.0985395388017455E+054         -2.1657545308347055E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.1657545308347055E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2350          2.0727132137950951E+008          1.8500383508559648E+005          2.4884180417822481E+004          4.5557366477012700E+000          2.2520430867173178E+000          7.9596737332736211E+003          1.0974408844194240E+004         -9.9973888111692188E-001         -9.5633729347695573E-001          1.9999512948521205E+000          4.0457713537161473E+000         -9.8999999999999986E+001         -1.2591210798937619E+001         -6.5597299794256729E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591210798937619E+001         -6.5597299794256729E+000          1.0000000000000000E+000         -1.0751791143747880E+006          3.0984551895915707E+054         -2.2124589520770555E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.2124589520770555E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2355          2.0727249268103752E+008          1.8502383325374359E+005          2.4885525317637446E+004          4.5553687294723089E+000          2.2520430870296302E+000          7.9602658448102775E+003          1.0974823007635594E+004         -9.9973890042055158E-001         -9.5601935797513504E-001          1.9999512945518876E+000          4.0454446187731676E+000         -9.8999999999999986E+001         -1.2591210346941581E+001         -6.5509971977109887E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591210346941581E+001         -6.5509971977109887E+000          1.0000000000000000E+000         -1.0970164734080618E+006          3.0983724067239965E+054         -2.2576411562099605E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.2576411562099605E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2360          2.0727361901150075E+008          1.8504344661628464E+005          2.4886844268305329E+004          4.5550079487001405E+000          2.2520430873300508E+000          7.9608465461917604E+003          1.0975229166089839E+004         -9.9973891935168646E-001         -9.5571868828709916E-001          1.9999512942631814E+000          4.0451242223709842E+000         -9.8999999999999986E+001         -1.2591209912255918E+001         -6.5426749649976061E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591209912255918E+001         -6.5426749649976061E+000          1.0000000000000000E+000         -1.1182398046429961E+006          3.0982912211472916E+054         -2.3015644993636929E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.3015644993636929E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2365          2.0727469766808555E+008          1.8506258468335506E+005          2.4888131189218639E+004          4.5546559661370623E+000          2.2520430876142350E+000          7.9614131593341190E+003          1.0975625448007942E+004         -9.9973893782294820E-001         -9.5542595328466584E-001          1.9999512939866944E+000          4.0448116393678797E+000         -9.8999999999999986E+001         -1.2591209495516937E+001         -6.5347786466714517E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591209495516937E+001         -6.5347786466714517E+000          1.0000000000000000E+000         -1.1387564473298958E+006          3.0982120071476697E+054         -2.3440364145952459E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.3440364145952459E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2370          2.0727572430709246E+008          1.8508112523018621E+005          2.4889377867100276E+004          4.5543150251230387E+000          2.2520430878767472E+000          7.9619620669009601E+003          1.0976009325387915E+004         -9.9973895571637539E-001         -9.5515895285355679E-001          1.9999512937235409E+000          4.0445088619982386E+000         -9.8999999999999986E+001         -1.2591209098716634E+001         -6.5273851273745001E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2591209098716634E+001         -6.5273851273745001E+000          1.0000000000000000E+000         -1.1583077745726586E+006          3.0981352702853757E+054         -2.3845221156895742E+039          0.0000000000000000E+000          0.0000000000000000E+000         -2.3845221156895742E+039          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
